Year,Income,Taxes Owed
2000,357026,49801
2001,15949819,6008474
2002,9466632,3613688
2003,7934705,2537420
2004,19995915,6222373
2005,18056395,5569166
2006,15858422,4682585
2007,20974253,5237115
2008,5503158,1679017
2009,10223218,3072192
2010,13066789,4072190
2011,14699977,4336068
2012,19727863,5910304
2013,27093859,9597074
2014,27946490,9981350
2015,10594529,3624455
